id,customer_id,call_datetime,product
154_6,154,2024-07-11 23:13:41,personal loan
155_0,155,2024-07-10 19:54:43,savings
156_0,156,2024-07-13 05:30:40,insurance
156_1,156,2024-07-12 10:03:39,mortgage
156_2,156,2024-07-11 12:07:45,personal loan
156_3,156,2024-07-11 19:27:18,investment
157_0,157,2024-07-11 16:59:01,savings
158_0,158,2024-07-14 20:09:15,personal loan
158_1,158,2024-07-11 22:28:29,savings
158_2,158,2024-07-14 17:01:28,insurance
158_3,158,2024-07-09 00:42:41,investment
158_4,158,2024-07-10 11:34:07,personal loan
158_5,158,2024-07-10 22:29:47,personal loan
159_0,159,2024-07-12 21:18:52,savings
159_1,159,2024-07-11 14:19:51,personal loan
159_2,159,2024-07-11 03:06:17,mortgage
159_3,159,2024-07-11 13:17:44,personal loan
159_4,159,2024-07-14 09:37:08,personal loan
159_5,159,2024-07-10 21:33:57,investment
159_6,159,2024-07-12 04:30:59,investment
161_0,161,2024-07-12 01:48:08,investment
161_1,161,2024-07-08 16:12:54,mortgage
161_2,161,2024-07-14 00:50:59,investment
162_0,162,2024-07-08 07:10:52,personal loan
162_1,162,2024-07-08 23:51:56,savings
162_2,162,2024-07-12 14:05:45,mortgage
163_0,163,2024-07-13 21:02:04,insurance
163_1,163,2024-07-11 15:03:42,savings
163_2,163,2024-07-12 19:52:20,investment
164_0,164,2024-07-14 16:57:27,investment
164_1,164,2024-07-12 18:18:14,savings
164_2,164,2024-07-13 05:21:56,insurance
164_3,164,2024-07-08 17:53:23,investment
164_4,164,2024-07-11 07:21:52,savings
164_5,164,2024-07-11 19:20:39,investment
165_0,165,2024-07-11 16:09:16,personal loan
165_1,165,2024-07-11 09:47:38,investment
165_2,165,2024-07-13 07:41:15,investment
165_3,165,2024-07-14 08:45:59,personal loan
166_0,166,2024-07-09 07:36:22,insurance
166_1,166,2024-07-08 09:36:59,savings
168_0,168,2024-07-09 16:48:46,investment
168_1,168,2024-07-08 10:21:44,investment
168_2,168,2024-07-09 11:48:19,insurance
